0,1
마곡,광흥창
지축,일원
목동,합정
문정,방화
오목교,하계
이태원,강남
방이,효창공원앞
태릉입구,동대문역사문화공원
잠실나루,우장산
신내,화랑대
보문,역삼
한성백제,안국
삼전,목동
신정,상일동
수유,하계
서울대입구,충무로
효창공원앞,광나루
동대입구,양재
남한산성입구,수진
복정,충정로
서초,둔촌동
역촌,상수
상봉,동대문
석촌,왕십리
삼성중앙,부평구청
약수,상봉
신촌,아현
망원,부평구청
장승배기,효창공원앞
상동,동대입구
강동,무악재
길동,청구
사당,광화문
신용산,경복궁
독립문,목동
철산,길음
도곡,하남시청
가락시장,대청
월드컵경기장,온수
중화,고덕
대림,길음
상왕십리,길음
창신,송파
동묘앞,면목
서대문,뚝섬유원지
명동,어린이대공원
시청,남한산성입구
신사,상수
청담,충무로
사가정,구로디지털단지
문정,효창공원앞
창신,강변
지축,철산
이태원,천호
동작,미아사거리
경찰병원,무악재
혜화,종로5가
강일,신당
한강진,신설동
신용산,춘의
신대방삼거리,발산
합정,천호
용마산,상일동
독바위,부천시청
몽촌토성,충정로
총신대입구,논현
언주,방화
한강진,광흥창
종각,효창공원앞
신사,신당
부평구청,잠실
성수,오금
마곡,굽은다리
장지,도봉산
마포구청,잠실
사가정,수진
개롱,수서
신정,을지로4가
도곡,고속터미널
금호,봉화산
우장산,사당
디지털미디어시티,강일
녹사평,잠실
도곡,낙성대
을지로입구,경찰병원
압구정,신내
몽촌토성,용마산
강동구청,종합운동장
마포,고려대
잠실나루,석촌
성신여대입구,버티고개
경찰병원,건대입구
남태령,방화
약수,버티고개
청담,고덕
을지로3가,내방
모란,봉천
신대방,새절
디지털미디어시티,수락산
지축,명동
광명사거리,서울대입구
방배,대청
독바위,시청
이태원,광화문
중화,망원
성수,충정로
창신,매봉
가산디지털단지,교대
이촌,마들
새절,남부터미널
사가정,옥수
지축,공릉
이태원,혜화
신정네거리,개화산
양평,도림천
월드컵경기장,숙대입구
언주,효창공원앞
구파발,신길
창동,녹번
매봉,교대
안암,종합운동장
아현,삼산체육관
중화,석촌고분
화랑대,방화
용마산,을지로4가
미아사거리,버티고개
거여,중화
도곡,면목
상동,서대문
동대문역사문화공원,중곡
송파나루,신내
동대문,수진
지축,학여울
새절,신설동
종로5가,신중동
돌곶이,부천시청
노원,영등포구청
석계,종각
대치,중곡
강남,광나루
화랑대,이대
동대문역사문화공원,쌍문
동묘앞,논현
신금호,중화
마포구청,회현
발산,청구
동작,춘의
압구정,목동
보문,신용산
한성대입구,천왕
녹사평,회현
하남시청,회현
양천구청,도림천
대치,쌍문
강동,동대문
청담,망원
남성,당산
철산,한성백제
돌곶이,중앙보훈병원
몽촌토성,까치울
창동,남태령
선정릉,마천
아차산,디지털미디어시티
잠실새내,장승배기
삼전,먹골
까치산,봉화산
연신내,방화
길음,도림천
을지로입구,당산
석계,도림천
애오개,대림
굴포천,건대입구
군자,충무로
고덕,신중동
미아,합정
태릉입구,회현
청담,석촌고분
마포구청,상동
올림픽공원,화곡
논현,송정
장지,동묘앞
금호,미사
녹사평,상동
강남구청,부천종합운동장
삼각지,방화
경찰병원,동대문
시청,충무로
몽촌토성,안국
연신내,이대
신답,하계
신대방,청구
장승배기,구로디지털단지
종합운동장,석촌
서초,논현
고려대,서대문
산성,강동
송파나루,목동
송정,건대입구
신대방삼거리,교대
강남구청,마천
굽은다리,경복궁
장승배기,수진
반포,신설동
천호,수진
도봉산,디지털미디어시티
총신대입구,송파
고려대,김포공항
우장산,종합운동장
군자,고덕
부천시청,아현
상월곡,동작
반포,광흥창
구의,한강진
상계,수유
금호,수서
총신대입구,강변
구파발,대흥
성수,을지로3가
중계,개화산
월곡,송파
방이,옥수
마천,발산
도곡,논현
청담,여의도
굽은다리,춘의
선정릉,광흥창
시청,고덕
어린이대공원,둔촌오륜
도림천,이대
삼각지,효창공원앞
신정네거리,용답
남한산성입구,도림천
월곡,강변
하남시청,신중동
암사,일원
미사,하남시청
복정,삼산체육관
올림픽공원,무악재
상동,구의
종각,수진
영등포시장,일원
한성대입구,연신내
동대입구,충정로
장지,하남시청
안국,미아사거리
산성,서울대입구
태릉입구,신중동
잠실새내,대흥
사가정,종각
을지로4가,건대입구
명동,뚝섬유원지
오금,둔촌오륜
연신내,길동
삼성중앙,신길
총신대입구,쌍문
까치산,미사
문정,옥수
가산디지털단지,공릉
구의,독바위
강남구청,방배
돌곶이,고려대
언주,구로디지털단지
마장,석촌
모란,천왕
군자,망원
증산,도봉산
미사,낙성대
홍대입구,신길
올림픽공원,건대입구
서울역,대청
장한평,신길
강변,잠실
장암,마포
사가정,도림천
신도림,송정
아차산,새절
중곡,쌍문
월곡,매봉
당고개,독립문
장지,고속터미널
마포구청,시청
시청,망원
반포,굽은다리
장지,낙성대
종로3가,미아사거리
선릉,종로5가
공릉,상계
언주,수진
녹사평,시청
동묘앞,송파
군자,석촌고분
명동,행당
신도림,신림
강동구청,구산
상도,이대
압구정,먹골
선정릉,굽은다리
영등포시장,철산
상동,동대문역사문화공원
송파나루,이태원
잠원,부천종합운동장
동묘앞,강변
시청,석촌고분
까치산,수서
동작,창신
하남검단산,공덕
잠실새내,압구정
노원,둔촌동
경복궁,대흥
석촌고분,수진
창동,신당
방배,신정
한양대,버티고개
거여,대흥
미사,면목
가산디지털단지,종로5가
성수,삼산체육관
잠원,마천
창신,강동
언주,옥수
장승배기,성신여대입구
약수,상왕십리
안암,구산
암사,영등포시장
장지,면목
도봉산,새절
매봉,종로5가
구파발,무악재
강남구청,굽은다리
한성대입구,잠실
송파나루,먹골
압구정,몽촌토성
신정네거리,홍제
성신여대입구,합정
하남풍산,효창공원앞
동묘앞,쌍문
군자,여의도
안국,춘의
길동,남한산성입구
중계,용답
신금호,대흥
약수,합정
공릉,장한평
압구정,영등포구청
지축,답십리
마장,개화산
삼전,봉은사
상월곡,상계
남태령,옥수
먹골,문정
월드컵경기장,길음
종로3가,경복궁
오목교,신대방삼거리
암사,학여울
신대방삼거리,공릉
마천,교대
올림픽공원,동대문
발산,신답
녹번,신길
뚝섬,아현
명동,학동
신도림,산성
영등포시장,학여울
도곡,송파
아차산,청구
월곡,약수
공덕,한양대
독립문,봉은사
신사,신도림
을지로3가,청량리
청담,복정
목동,남부터미널
학여울,건대입구
한성대입구,응암
화랑대,옥수
도곡,강변
동대문역사문화공원,잠실새내
종로3가,춘의
신풍,상일동
홍대입구,대흥
송파나루,몽촌토성
장한평,대흥
단대오거리,둔촌동
서초,쌍문
학동,건대입구
을지로3가,용마산
잠원,방배
장승배기,종각
문래,화곡
송파나루,영등포구청
고려대,왕십리
굴포천,둔촌오륜
동작,숭실대입구
동작,광나루
방이,도림천
신사,마들
이촌,양재
신대방,신답
신금호,압구정
도림천,을지로4가
광흥창,대청
목동,신설동
삼각지,수진
단대오거리,고속터미널
양평,어린이대공원
월곡,신사
창동,서초
디지털미디어시티,삼성
상월곡,장한평
상도,상일동
목동,광흥창
장암,신정네거리
구로디지털단지,합정
청담,창동
목동,부평구청
양평,반포
이대,봉은사
삼성중앙,화곡
청량리,둔촌동
아차산,모란
망원,화곡
천호,도림천
도봉산,청구
구의,하계
지축,온수
중앙보훈병원,사가정
연신내,옥수
신길,둔촌동
우장산,구산
당고개,혜화
미사,논현
돌곶이,하남풍산
한성백제,석촌
용답,천왕
신내,천호
노원,화랑대
왕십리,수진
신림,논현
동대문역사문화공원,서울대입구
암사,불광
역촌,대청
광화문,역촌
장지,논현
광화문,신림
창동,보라매
잠원,잠실나루
문정,도림천
마곡,신금호
신풍,을지로4가
삼각지,옥수
상계,녹번
증산,뚝섬
이촌,월드컵경기장
교대,둔촌오륜
을지로입구,대림
양천구청,어린이대공원
석계,녹사평
강일,대청
신중동,버티고개
증산,하남시청
광명사거리,남태령
단대오거리,면목
중계,홍제
답십리,신설동
신풍,봉화산
방화,숙대입구
석계,어린이대공원
상봉,방화
신사,대청
모란,잠실
답십리,광흥창
을지로3가,까치울
상도,을지로4가
동대입구,삼산체육관
도봉산,모란
광명사거리,장암
산성,마장
오목교,내방
마장,용답
신정,디지털미디어시티
중계,종로5가
공덕,문정
녹번,대흥
면목,아현
길동,충무로
중화,버티고개
수유,내방
상봉,이대
삼성중앙,무악재
상계,남태령
압구정,봉은사
망원,무악재
둔촌오륜,대림
증산,고속터미널
불광,구로디지털단지
춘의,송파
암사,한양대
을지로3가,안국
지축,숙대입구
증산,낙성대
명동,미아사거리
문래,건대입구
총신대입구,강동
월곡,암사
대치,거여
신대방,남한산성입구
잠실나루,신내
까치울,미아사거리
하남풍산,구로디지털단지
언주,도림천
춘의,강변
삼성,석촌
가락시장,충정로
월곡,강동
불광,수진
서울역,양재
이촌,삼각지
월곡,잠실새내
한성대입구,부천시청
하남풍산,수진
애오개,구의
망원,건대입구
길동,고덕
용두,일원
역삼,상계
먹골,봉화산
양평,모란
남태령,도림천
남한산성입구,어린이대공원
송파나루,봉은사
청담,버티고개
고속터미널,교대
응암,마포
석촌,신길
대치,수유
증산,면목
종로5가,대흥
마포구청,장승배기
당고개,거여
종로3가,창신
녹사평,장승배기
대치,중계
총신대입구,서울대입구
애오개,미아
화랑대,도림천
철산,용두
단대오거리,논현
상수,송파
상봉,길동
동대문역사문화공원,개롱
불광,역촌
상왕십리,용두
신풍,미사
한강진,건대입구
을지로입구,강동구청
신사,광명사거리
월곡,을지로입구
혜화,하남시청
상수,강변
독립문,마포
한양대,합정
안암,신내
미사,송파
대치,개롱
미아,신설동
신흥,역촌
양천구청,모란
디지털미디어시티,종합운동장
신흥,신림
동묘앞,강동
영등포구청,한강진
석계,삼성중앙
고덕,대흥
역삼,가산디지털단지
이수,미아사거리
애오개,동대문역사문화공원
당고개,수유
사가정,어린이대공원
신림,송파
가산디지털단지,온수
삼성,개화산
미사,강변
문래,동대문
마장,홍제
역삼,장한평
길동,망원
장지,송파
마천,종로5가
방배,용마산
상월곡,경찰병원
아차산,신답
옥수,미아사거리
신림,강변
고속터미널,일원
장지,강변
발산,충무로
암사,문정
까치울,춘의
안국,광나루
신정,새절
몽촌토성,석촌
이촌,오금
연신내,도림천
새절,무악재
길동,석촌고분
가락시장,까치울
혜화,고속터미널
사당,상수
영등포시장,문정
창신,마장
강동구청,목동
혜화,낙성대
신대방삼거리,답십리
성수,발산
신촌,마포
하남검단산,송정
학여울,둔촌오륜
삼성중앙,동대문
아차산,마포구청
망원,동대문
명일,부천종합운동장
광명사거리,신당
보문,공덕
양평,뚝섬유원지
하남검단산,역촌
강동,이대
하남검단산,신림
학동,둔촌오륜
삼각지,도림천
선릉,도봉산
경찰병원,방화
장암,강남
미사,쌍문
창동,신도림
가락시장,안국
상계,상수
신대방,충무로
종로3가,숭실대입구
불광,성신여대입구
종로3가,광나루
이촌,충정로
복정,개화산
새절,건대입구
동묘앞,서울대입구
도봉산,신답
발산,고덕
광흥창,양재
안암,목동
하남풍산,성신여대입구
모란,부천시청
증산,논현
하남시청,대흥
용마산,새절
장지,매봉
신흥,성신여대입구
상계,신당
압구정,화랑대
신답,내방
용두,학여울
혜화,면목
동대문역사문화공원,마장
양평,행당
군자,버티고개
길동,여의도
한성대입구,고려대
도곡,강동
아차산,삼전
중앙보훈병원,부천종합운동장
양천구청,뚝섬유원지
태릉입구,대흥
강남구청,역삼
방배,까치울
도곡,잠실새내
시청,버티고개
노원,중곡
중곡,수유
우장산,신내
응암,신정네거리
경찰병원,효창공원앞
이태원,상수
남성,서울역
석계,뚝섬유원지
길음,뚝섬유원지
역촌,양재
이수,춘의
잠실나루,이태원
쌍문,봉은사
신대방,고덕
몽촌토성,개화산
을지로입구,서울역
숭실대입구,고려대
합정,상수
신사,신정
신대방삼거리,온수
서초,서울대입구
옥수,춘의
아차산,남한산성입구
신정,청구
수서,상일동
방배,안국
강일,양재
철산,상계
신촌,선릉
송파나루,화랑대
상왕십리,상계
하남검단산,산성
사가정,삼성중앙
불광,종각
양천구청,행당
고속터미널,공릉
양평,신답
방이,어린이대공원
신사,양재
신도림,내방
한성백제,구파발
삼성,용답
광명사거리,서초
하남풍산,종각
도봉산,삼전
한양대,왕십리
석계,행당
신용산,아현
방화,길음
신흥,종각
잠실새내,영등포시장
반포,건대입구
잠실나루,먹골
장암,광화문
둔촌오륜,서울역
발산,석촌고분
태릉입구,압구정
성신여대입구,남부터미널
을지로3가,사당
새절,동대문
마곡,둔촌오륜
선릉,동묘앞
양평,학동
송정,방화
암사,숙대입구
명동,홍대입구
중화,합정
용마산,청구
강동,상일동
상월곡,노원
도봉산,남한산성입구
광명사거리,보라매
신대방,망원
우장산,목동
청담,김포공항
마들,미아사거리
영등포시장,숙대입구
신촌,신정네거리
문정,어린이대공원
남한산성입구,뚝섬유원지
오목교,강일
지축,길음
장암,올림픽공원
양천구청,신답
뚝섬유원지,삼산체육관
창신,당산
굴포천,효창공원앞
성신여대입구,신설동
수유,강일
명동,창신
공덕,미사
철산,장한평
중앙보훈병원,방배
상동,중화
약수,신설동
중앙보훈병원,명일
강동구청,먹골
송정,이대
상왕십리,장한평
오목교,청량리
어린이대공원,수진
혜화,논현
성신여대입구,광흥창
신대방,석촌고분
복정,용답
성신여대입구,부평구청
단대오거리,쌍문
약수,광흥창
온수,장한평
잠실나루,몽촌토성
독바위,교대
연신내,디지털미디어시티
월곡,군자
수서,봉화산
잠실나루,영등포구청
장지,신사
창신,남구로
노원,독립문
마천,답십리
총신대입구,마장
양천구청,학동
구의,신대방삼거리
남한산성입구,행당
불광,단대오거리
미아사거리,신설동
모란,고려대
영등포구청,하계
석계,학동
잠원,역삼
하남풍산,단대오거리
청담,합정
안암,먹골
오금,수진
공릉,가락시장
청량리,쌍문
증산,송파
사가정,뚝섬유원지
신흥,단대오거리
한강진,둔촌오륜
개롱,상계
공덕,수서
강동,을지로4가
부천시청,마포
강동구청,몽촌토성
중앙보훈병원,잠실나루
교대,효창공원앞
선릉,하남시청
몽촌토성,용답
증산,강변
강남구청,신용산
언주,어린이대공원
당고개,녹번
대치,남태령
어린이대공원,역촌
신금호,영등포시장
올림픽공원,방화
동대문역사문화공원,장암
독바위,상도
지축,대치
양천구청,삼전
금호,이촌
신사,삼각지
지축,양평
한성대입구,하남풍산
대청,충무로
숭실대입구,삼산체육관
독바위,일원
구로디지털단지,신설동
아차산,충무로
잠실새내,불광
대치,장암
애오개,신중동
방이,모란
낙성대,춘의
구로디지털단지,광흥창
사가정,행당
영등포구청,송정
올림픽공원,이대
약수,굽은다리
한양대,제기동
동묘앞,군자
낙성대,삼성
남태령,어린이대공원
여의도,천왕
돌곶이,교대
안암,몽촌토성
하남검단산,단대오거리
마들,춘의
가산디지털단지,하남시청
이수,창신
선릉,고속터미널
오금,역촌
선릉,낙성대
명동,숭실대입구
남부터미널,여의나루
명동,광나루
안암,영등포구청
한성백제,신내
상동,신길
증산,쌍문
을지로입구,미아
신중동,왕십리
개롱,가산디지털단지
매봉,하남시청
까치울,광나루
청구,수유
신설동,충무로
청담,오목교
개롱,장한평
화곡,일원
상월곡,가락시장
동묘앞,마장
이촌,삼산체육관
창신,총신대입구
성수,선정릉
미사,강동
화랑대,어린이대공원
군자,김포공항
산성,서초
지축,한성백제
아차산,고덕
명동,남성
신내,녹번
복정,홍제
장지,강동
중화,왕십리
도봉산,충무로
남구로,미아사거리
봉천,역촌
오목교,안국
상도,디지털미디어시티
봉천,신림
가산디지털단지,낙성대
광흥창,충정로
굽은다리,아현
장지,잠실새내
신사,언주
잠실새내,한양대
응암,강남
월드컵경기장,용두
돌곶이,상도
용두,문정
둔촌오륜,미아
매봉,낙성대
논현,수락산
선릉,면목
우장산,먹골
경찰병원,옥수
복정,종로5가
신정네거리,둔촌동
구의,내방
삼전,강남
공릉,대림
효창공원앞,명일
가산디지털단지,길음
혜화,송파
굴포천,구로디지털단지
군자,합정
석계,미아사거리
방이,뚝섬유원지
을지로3가,석촌
금호,마포구청
도곡,군자
고려대,신길
몽촌토성,홍제
신금호,불광
목동,건대입구
독립문,강남
김포공항,숙대입구
암사,수서
혜화,강변
도봉산,고덕
미사,서울대입구
삼각지,어린이대공원
시청,합정
보문,역촌
보문,신림
이수,숭실대입구
잠원,신용산
청담,왕십리
독바위,공릉
구파발,이대
이수,광나루
굴포천,수진
철산,경찰병원
장지,을지로입구
월곡,당산
우장산,몽촌토성
상왕십리,경찰병원
광나루,잠실
신사,충정로
삼전,천호
중곡,남태령
도곡,마장
옥수,광나루
총신대입구,남구로
돌곶이,철산
남성,잠실
동대문역사문화공원,잠원
아차산,석촌고분
반포,둔촌오륜
독바위,학여울
강동구청,봉은사
방이,행당
한양대,남부터미널
문정,뚝섬유원지
신촌,강남
중곡,장암
상동,대흥
뚝섬,마포
창동,양재
용마산,신답
선정릉,둔촌오륜
월곡,남구로
동작,사가정
신정네거리,면목
대치,잠원
독립문,천호
상월곡,대림
면목,명일
금호,태릉입구
대치,신당
길동,버티고개
남구로,춘의
서울역,삼산체육관
신도림,강일
성수,종로5가
신풍,새절
광흥창,까치울
학동,효창공원앞
신금호,한양대
응암,광화문
신대방삼거리,낙성대
둔촌동,을지로4가
연신내,청구
도봉산,망원
한양대,신설동
교대,수진
남한산성입구,미아사거리
화곡,학여울
안암,봉은사
잠실새내,문정
삼전,광화문
금호,증산
청담,까치산
한양대,부평구청
문정,행당
중계,하남시청
선릉,논현
돌곶이,명동
당고개,상수
중화,제기동
방이,신답
신도림,수락산
도봉산,석촌고분
금호,가산디지털단지
신풍,장지
돌곶이,공릉
창동,월드컵경기장
상도,새절
응암,올림픽공원
신대방삼거리,길음
신정,남한산성입구
보문,산성
중계,둔촌동
부평구청,일원
독립문,광화문
마포구청,일원
봉천,종각
동묘앞,장암
녹사평,일원
언주,뚝섬유원지
을지로4가,수진
대림,당산
월드컵경기장,상계
고속터미널,온수
용두,숙대입구
남성,회현
중계,고속터미널
여의도,잠실
동묘앞,남구로
방이,학동
연신내,모란
문래,방화
역삼,가락시장
노원,거여
을지로입구,회현
대치,도곡
사가정,미아사거리
신흥,녹사평
송파나루,독립문
애오개,중화
문정,신답
하계,신당
월곡,총신대입구
남태령,뚝섬유원지
신촌,광화문
동대문역사문화공원,서초
구파발,상일동
가락시장,석촌
군자,왕십리
상계,대청
굴포천,성신여대입구
청담,제기동
언주,행당
삼성중앙,보문
삼성중앙,방화
단대오거리,서울대입구
신사,을지로3가
신내,상수
대치,서초
망원,방화
시청,왕십리
신촌,송파나루
신정네거리,논현
면목,마포
경찰병원,도림천
남부터미널,서대문
상봉,디지털미디어시티
창동,삼각지
둔촌오륜,회현
노원,수유
화랑대,뚝섬유원지
잠실나루,화랑대
역삼,창동
압구정,천호
신촌,올림픽공원
중계,면목
올림픽공원,옥수
월드컵경기장,장한평
삼성중앙,이대
동대문역사문화공원,보라매
문래,효창공원앞
중앙보훈병원,이수
증산,강동
역삼,신대방
망원,이대
남태령,행당
마곡,효창공원앞
우장산,봉은사
도곡,당산
남부터미널,김포공항
발산,버티고개
미아,건대입구
까치산,가산디지털단지
노원,중계
증산,잠실새내
뚝섬,신정네거리
마들,숭실대입구
동대문,미아사거리
마들,광나루
대치,보라매
상도,청구
고속터미널,숙대입구
양평,홍대입구
중곡,신당
합정,대청
마포구청,영등포시장
사당,신대방삼거리
마천,하남시청
암사,한성백제
디지털미디어시티,목동
구파발,을지로4가
도곡,남구로
오목교,사당
화랑대,행당
방배,석촌
영등포시장,한성백제
천왕,잠실
한성백제,영등포구청
을지로입구,신중동
연신내,뚝섬유원지
중화,남부터미널
굴포천,종각
신중동,신설동
송파나루,천호
신대방,버티고개
가락시장,개화산
장지,군자
태릉입구,영등포시장
언주,학동
대흥,신당
삼각지,뚝섬유원지
부평구청,학여울
마장,둔촌동
마포구청,학여울
신정,충무로
선릉,송파
마천,낙성대
증산,서울대입구
녹사평,학여울
미사,마장
학여울,수진
중화,신설동
양천구청,홍대입구
보문,단대오거리
안암,화랑대
목동,둔촌오륜
거여,상일동
한강진,효창공원앞
강일,삼산체육관
선릉,강변
중앙보훈병원,역삼
연신내,행당
중화,부평구청
학동,수진
석계,홍대입구
장지,마장
아차산,복정
삼성중앙,길동
둔촌오륜,신중동
하남풍산,삼성중앙
창동,오금
화랑대,신답
잠실새내,봉화산
역삼,여의나루
신흥,삼성중앙
구의,강일
총신대입구,서초
석계,창신
이태원,신대방삼거리
장승배기,미아사거리
청담,남부터미널
삼각지,행당
군자,제기동
독바위,답십리
창신,봉천
새절,방화
을지로입구,시청
길동,김포공항
구의,청량리
가산디지털단지,송파
청담,문래
송정,도림천
송파나루,혜화
청량리,수유
중계,논현
학여울,옥수
시청,제기동
동대문,춘의
가산디지털단지,강변
신정,고덕
매봉,송파
용마산,충무로
창동,충정로
중곡,서초
혜화,강동
도곡,총신대입구
종로3가,사가정
응암,안암
신용산,명일
동작,부천종합운동장
매봉,강변
청담,신설동
연신내,신답
구산,역촌
구산,신림
답십리,둔촌오륜
논현,삼성
선릉,매봉
동대문역사문화공원,강남구청
도봉산,복정
신풍,이촌
용두,수서
거여,을지로4가
청담,부평구청
봉화산,봉은사
마포구청,불광
종각,미아사거리
홍대입구,상일동
신정네거리,송파
녹사평,불광
장한평,상일동
대치,강남구청
화곡,문정
경복궁,봉화산
동작,마천
산성,천왕
남구로,숭실대입구
중곡,보라매
남구로,광나루
신정네거리,강변
새절,효창공원앞
동대문역사문화공원,봉천
길동,합정
거여,봉화산
한성대입구,교대
연신내,학동
금호,망원
장암,한강진
양평,남성
충정로,여의나루
용마산,고덕
태릉입구,불광
애오개,방이
애오개,대흥
마곡,구로디지털단지
아차산,상봉
우장산,화랑대
사당,신정
돌곶이,답십리
신정,망원
독바위,온수
신금호,봉화산
숭실대입구,교대
오목교,종합운동장
가락시장,용답
영등포구청,내방
애오개,성수
올림픽공원,도림천
디지털미디어시티,먹골
혜화,서울대입구
언주,미아사거리
삼성중앙,을지로4가
이촌,개화산
석계,숭실대입구
마곡,수진
잠실새내,미사
성신여대입구,건대입구
석계,광나루
청구,상수
신정네거리,쌍문
쌍문,천호
약수,건대입구
신정,석촌고분
연신내,삼전
마포구청,한양대
장승배기,춘의
신촌,안암
창신,서울역
지축,용두
남부터미널,왕십리
홍대입구,을지로4가
녹사평,한양대
한성대입구,상도
사가정,홍대입구
장한평,을지로4가
단대오거리,마장
양천구청,남성
구산,산성
대치,신도림
수서,새절
청구,신당
상봉,청구
화곡,온수
한성대입구,일원
석촌고분,미아사거리
역삼,동대입구
동작,방배
석계,남성
상계,양재
동작,명일
홍대입구,봉화산
지축,암사
중앙보훈병원,신용산
미아사거리,건대입구
사가정,창신
장한평,봉화산
군자,남부터미널
태릉입구,한양대
구의,안국
문래,옥수
연신내,남한산성입구
애오개,압구정
신림,당산
노원,녹번
공릉,미아
장지,당산
신용산,마포
광명사거리,월드컵경기장
금호,여의도
뚝섬,강남
개롱,가락시장
반포,효창공원앞
수유,석촌
녹번,상일동
신풍,마포구청
시청,남부터미널
종각,춘의
잠실새내,수서
철산,대림
성수,도봉산
상왕십리,대림
대청,버티고개
무악재,춘의
미사,남구로
창동,을지로3가
선정릉,효창공원앞
이태원,신정
신도림,삼성
아차산,버티고개
용마산,석촌고분
방배,용답
온수,대림
무악재,삼성
신정,여의도
독바위,숙대입구
돌곶이,온수
장지,남구로
경복궁,미사
하남검단산,수락산
망원,옥수
상월곡,구의
을지로3가,신내
강동,새절
한강진,수진
중계,송파
군자,부평구청
거여,미사
남한산성입구,숭실대입구
시청,신설동
상봉,모란
남한산성입구,광나루
구로디지털단지,건대입구
온수,여의나루
한성대입구,철산
동작,잠실나루
증산,군자
신대방삼거리,매봉
중계,강변
월곡,강동구청
학동,종각
발산,합정
시청,부평구청
노원,남태령
신설동,버티고개
고속터미널,길음
여의도,고려대
당고개,마들
모란,교대
개롱,신대방
양평,상봉
창신,천왕
화곡,숙대입구
신금호,미사
석촌,이대
신풍,태릉입구
남한산성입구,남성
학여울,도림천
상월곡,미아
증산,마장
길동,왕십리
도봉산,버티고개
중계,중곡
가락시장,홍제
녹번,을지로4가
굽은다리,명일
경복궁,수서
학동,도림천
경찰병원,어린이대공원
서울역,개화산
종로5가,상일동
부평구청,문정
삼성,둔촌동
마포구청,문정
삼각지,미아사거리
녹사평,문정
신풍,증산
하남시청,문정
신대방,합정
석촌고분,춘의
중계,쌍문
녹번,봉화산
사가정,숭실대입구
역삼,서대문
한성대입구,명동
사가정,광나루
마곡,성신여대입구
상월곡,동대문역사문화공원
한양대,화곡
제기동,수락산
한성대입구,공릉
방이,홍대입구
뚝섬,광화문
홍대입구,미사
안국,부천종합운동장
양천구청,상봉
신금호,수서
동대문역사문화공원,천왕
지축,상계
고덕,상일동
복정,하남시청
상도,남한산성입구
모란,일원
장지,총신대입구
사가정,남성
행당,숙대입구
잠실나루,독립문
당고개,대청
창동,삼산체육관
신내,마들
한성백제,화랑대
구산,단대오거리
강동,청구
광흥창,석촌
뚝섬,올림픽공원
상왕십리,강동구청
방배,홍제
개롱,여의나루
선릉,강동
동묘앞,봉천
개화산,숙대입구
장승배기,창신
종로5가,을지로4가
신용산,신정네거리
을지로입구,장승배기
단대오거리,장암
장암,하계
부평구청,온수
굴포천,녹사평
새절,옥수
동대문,광나루
청담,양천구청
마천,송파
복정,고속터미널
종로5가,봉화산
굴포천,어린이대공원
디지털미디어시티,봉은사
청량리,남태령
마곡,종각
상일동,여의나루
혜화,군자
광화문,춘의
마천,강변
금호,가락시장
목동,방화
마포,길음
숙대입구,봉은사
월곡,서울역
광명사거리,오금
충정로,서대문
반포,구로디지털단지
가산디지털단지,강동
온수,동대입구
지축,장한평
오목교,구산
몽촌토성,둔촌동
굽은다리,마포
선정릉,구로디지털단지
문래,도림천
매봉,강동
도림천,충무로
석촌,상일동
혜화,마장
충정로,김포공항
신내,대청
불광,미아사거리
신도림,종합운동장
반포,수진
고덕,봉화산
낙성대,아현
안암,독립문
길동,제기동
상일동,버티고개
안국,명일
응암,한강진
하남풍산,미아사거리
성수,하남시청
선정릉,수진
한양대,건대입구
복정,면목
강동구청,강남
성신여대입구,둔촌오륜
서울역,용답
금호,창동
경찰병원,모란
약수,둔촌오륜
언주,홍대입구
광흥창,개화산
돌곶이,동묘앞
금호,신대방
역삼,구의
목동,효창공원앞
노원,신당
상봉,신답
마천,매봉
망원,도림천
부평구청,숙대입구
서대문,신설동
마포구청,숙대입구
도곡,봉천
마장,쌍문
이촌,종로5가
구파발,디지털미디어시티
압구정,녹번
녹사평,숙대입구
언주,창신
신풍,충무로
모란,공릉
사당,용마산
당고개,광명사거리
증산,장암
장승배기,숭실대입구
영등포시장,용두
장승배기,광나루
신용산,이수
독립문,한강진
영등포구청,강일
상계,충정로
종로3가,방배
천호,광나루
공덕,상계
종로3가,명일
성수,고속터미널
총신대입구,천왕
성수,낙성대
방이,남성
구의,사당
역촌,개화산
증산,남구로
신대방삼거리,용두
보라매,수유
강남구청,수진
대흥,대청
상봉,학동
석촌,을지로4가
응암,독바위
강동구청,천호
영등포구청,청량리
월곡,천왕
대림,서울역
까치산,가락시장
상도,충무로
창신,잠실
을지로3가,먹골
강일,개화산
하남시청,봉화산
아차산,상왕십리
중화,화곡
불광,경복궁
잠실나루,혜화
답십리,효창공원앞
연신내,석촌고분
개롱,동대입구
올림픽공원,어린이대공원
종각,숭실대입구
신사,개화산
송파나루,녹번
종각,광나루
신촌,한강진
신풍,고덕
신정네거리,서울대입구
삼전,상수
굴포천,삼성중앙
구로디지털단지,둔촌오륜
공릉,신중동
신흥,경복궁
아차산,합정
문정,남성
태릉입구,봉화산
상봉,삼전
독바위,길음
종로3가,잠실나루
광명사거리,고려대
성수,면목
불광,춘의
금호,여의나루
공덕,가산디지털단지
경찰병원,뚝섬유원지
한양대,동대문
강남구청,역촌
이태원,용마산
공덕,장한평
강동구청,광화문
