0,1
압구정,숙대입구
상월곡,학동
보문,중계
강남구청,화랑대
방배,잠실
수유,천왕
화랑대,하계
월곡,청구
고속터미널,무악재
한성대입구,까치산
창동,가락시장
혜화,상일동
삼성중앙,이수
철산,어린이대공원
동대문역사문화공원,이촌
을지로입구,복정
신대방,수락산
상왕십리,어린이대공원
금호,단대오거리
가락시장,회현
양평,내방
복정,대흥
신용산,개화산
이수,충정로
온수,어린이대공원
까치산,종각
면목,홍제
을지로3가,시청
마포구청,굽은다리
영등포구청,마장
신촌,동묘앞
지축,효창공원앞
잠실나루,공릉
용답,서대문
응암,하남시청
녹사평,굽은다리
불광,상수
명동,까치울
이태원,군자
동작,석촌
우장산,교대
월드컵경기장,도림천
광흥창,서울역
방이,종로3가
학여울,천호
단대오거리,수서
하남풍산,상수
이수,용마산
답십리,봉은사
송파나루,숙대입구
고속터미널,건대입구
삼전,하남시청
시청,종합운동장
광화문,보라매
반포,신흥
연신내,하계
학동,천호
용답,김포공항
잠실나루,학여울
불광,신당
태릉입구,굽은다리
화랑대,송정
월곡,모란
공릉,미아사거리
명동,안국
동대문,대청
창동,신대방
신금호,역삼
구로디지털단지,목동
신흥,신당
양천구청,내방
독립문,하남시청
강동구청,공릉
도곡,새절
응암,고속터미널
당고개,용두
중화,구산
응암,낙성대
마곡,독립문
혜화,을지로4가
돌곶이,양천구청
한성대입구,제기동
모란,왕십리
길음,내방
장승배기,마들
남부터미널,춘의
복정,압구정
증산,미사
방배,회현
삼전,낙성대
남구로,양재
사가정,신대방삼거리
우장산,상도
당고개,암사
혜화,봉화산
오목교,연신내
연신내,송정
하남검단산,잠원
숭실대입구,제기동
상봉,공덕
가락시장,신중동
안암,공릉
석계,신정
신촌,하남시청
선릉,보문
독립문,낙성대
성수,대흥
까치산,단대오거리
하남검단산,신당
보라매,문정
구파발,올림픽공원
잠실새내,신용산
문래,강남
삼전,길음
장암,송파
동작,개화산
응암,면목
종각,마들
마포,무악재
창동,대림
이수,까치울
오금,녹번
상월곡,미아사거리
안암,학여울
장암,강변
잠원,화랑대
회현,미아사거리
선릉,이대
고속터미널,동대문
약수,청담
사당,당산
창동,여의나루
창신,남한산성입구
신촌,고속터미널
성신여대입구,먹골
망원,강남
상왕십리,모란
신촌,낙성대
장승배기,대청
약수,먹골
동대입구,신길
길동,경복궁
신용산,용답
상봉,한강진
공덕,효창공원앞
노원,한성백제
문래,천호
버티고개,둔촌동
봉천,녹번
장지,디지털미디어시티
마곡,천호
도곡,청구
대치,상계
미아,봉은사
가산디지털단지,이대
성수,압구정
독바위,화곡
오금,남태령
제기동,신당
하남검단산,도곡
보라매,온수
한양대,아현
매봉,이대
낙성대,충정로
길동,삼성
신답,천왕
종각,대청
아차산,강일
상동,부천종합운동장
마들,충정로
쌍문,숙대입구
오목교,잠실
신촌,면목
약수,몽촌토성
신풍,역촌
신풍,신림
굽은다리,개화산
종로3가,우장산
한성대입구,남부터미널
상봉,독바위
혜화,미사
수유,잠실
영등포구청,남구로
양재,건대입구
하남검단산,서초
한성대입구,문래
동대문역사문화공원,가산디지털단지
모란,제기동
우장산,공릉
신금호,신용산
봉천,남태령
문래,광화문
방이,신대방삼거리
답십리,화랑대
당고개,상계
이태원,당산
선릉,길동
마들,용마산
광흥창,미아
용두,둔촌오륜
아차산,수락산
먹골,수진
상도,송정
구로디지털단지,먹골
대치,가산디지털단지
마곡,혜화
합정,당산
대치,장한평
상도,역촌
동묘앞,이촌
상도,신림
응암,논현
장승배기,신대방삼거리
한양대,목동
한강진,천호
사가정,신정
철산,뚝섬유원지
월곡,신답
신사,구의
상왕십리,뚝섬유원지
영등포시장,방화
하남검단산,보라매
이촌,신중동
한성대입구,부평구청
도봉산,강일
망원,광화문
개롱,삼성중앙
독바위,무악재
신설동,수락산
용답,왕십리
중계,한양대
구의,봉천
동작,용답
돌곶이,화곡
신대방삼거리,방화
보라매,숙대입구
지축,옥수
장승배기,광명사거리
여의도,버티고개
선릉,상일동
사당,총신대입구
월곡,마포구청
압구정,길음
새절,강남
보문,남태령
석촌고분,대청
동대입구,대흥
동작,선정릉
도봉산,수락산
구산,수유
구로디지털단지,몽촌토성
삼성중앙,올림픽공원
금호,녹사평
시청,구산
신용산,홍제
디지털미디어시티,발산
망원,올림픽공원
신풍,성신여대입구
당고개,장한평
철산,행당
신대방삼거리,이대
구로디지털단지,영등포구청
신사,미아
상왕십리,행당
창동,동대입구
한성백제,일원
뚝섬,도봉산
암사,효창공원앞
보문,장암
독바위,건대입구
미사,새절
창신,충무로
상동,방배
홍제,신당
상동,명일
용마산,내방
신용산,종로5가
어린이대공원,상수
영등포시장,효창공원앞
가산디지털단지,상일동
장지,새절
마들,까치울
영등포구청,총신대입구
강동,한강진
잠실나루,문정
신사,동대문역사문화공원
중곡,상계
양평,강일
신촌,논현
매봉,상일동
발산,삼성
월곡,삼전
송파나루,길음
어린이대공원,신당
새절,천호
상도,산성
역삼,미아사거리
도곡,이촌
선정릉,독립문
동대문,양재
양평,청량리
잠실새내,둔촌오륜
화곡,건대입구
언주,신대방삼거리
선릉,을지로4가
돌곶이,무악재
당산,숙대입구
공덕,구로디지털단지
경찰병원,한강진
오금,상수
부천시청,둔촌동
대림,신답
상왕십리,신답
강동구청,답십리
광명사거리,가락시장
안국,개화산
동작,구파발
교대,녹번
이태원,총신대입구
굽은다리,용답
방이,내방
남구로,충정로
산성,여의도
신정네거리,상일동
모란,남부터미널
창신,고덕
상동,잠실나루
월곡,남한산성입구
광화문,대청
공덕,수진
오금,신당
신대방,삼성
천왕,버티고개
남부터미널,광나루
반포,강남
성신여대입구,봉은사
중화,아현
양천구청,강일
약수,봉은사
월드컵경기장,어린이대공원
중앙보훈병원,뚝섬
철산,학동
가산디지털단지,을지로4가
강남구청,독립문
중곡,가산디지털단지
서울역,신중동
상왕십리,학동
안암,답십리
중곡,장한평
양천구청,청량리
잠실나루,온수
동작,홍제
종로3가,개화산
상봉,하계
매봉,을지로4가
하남검단산,강남구청
모란,부평구청
문정,내방
독바위,동대문
광명사거리,신대방
행당,건대입구
장승배기,신정
불광,신도림
봉천,신당
상월곡,홍대입구
미아사거리,봉은사
경복궁,둔촌오륜
중앙보훈병원,둔촌동
신답,잠실
신림,청구
오목교,부천시청
응암,송파
장지,청구
석계,용마산
신흥,신도림
반포,천호
개화산,건대입구
창신,망원
상월곡,창신
응암,강변
태릉입구,역삼
금호,삼성중앙
중화,목동
선정릉,천호
강동구청,온수
불광,마들
광흥창,회현
방화,도림천
청담,아현
한성백제,학여울
역삼,춘의
신정네거리,봉화산
하남풍산,마들
양평,까치울
창신,석촌고분
낙성대,삼산체육관
장암,강동
명동,우장산
상봉,송정
신흥,마들
디지털미디어시티,교대
독립문,송파
구로디지털단지,봉은사
공릉,숭실대입구
약수,당고개
공릉,광나루
오목교,시청
신풍,단대오거리
을지로입구,상왕십리
송파나루,한성백제
보문,신당
독립문,강변
구의,천왕
하남검단산,신도림
잠실나루,숙대입구
남성,합정
역촌,회현
응암,쌍문
뚝섬유원지,신길
양평,안국
안암,온수
문래,안암
지축,도림천
무악재,양재
굽은다리,홍제
마천,이대
암사,구로디지털단지
태릉입구,신금호
동대문역사문화공원,망원
반포,혜화
돌곶이,동대문
공릉,남성
중계,상일동
안국,용답
영등포시장,구로디지털단지
광명사거리,여의나루
쌍문,길음
이촌,중화
선정릉,혜화
신촌,송파
당고개,경찰병원
삼전,매봉
남한산성입구,용마산
우장산,답십리
이대,송파
신사,회현
암사,수진
굴포천,상수
삼성중앙,안암
공덕,성신여대입구
뚝섬,하남시청
불광,대청
여의도,김포공항
신촌,강변
상계,대림
석계,까치울
영등포시장,수진
부평구청,건대입구
이대,강변
월곡,충무로
마포구청,건대입구
하남풍산,대청
발산,종합운동장
한성대입구,양천구청
신도림,월드컵경기장
녹사평,건대입구
신흥,대청
잠원,독립문
독립문,매봉
애오개,부천종합운동장
마장,문정
양천구청,안국
상월곡,숭실대입구
충정로,춘의
도곡,증산
상월곡,광나루
광흥창,신중동
도곡,남한산성입구
온수,미아사거리
종로3가,용답
화랑대,내방
회현,광나루
혜화,디지털미디어시티
석계,안국
명동,석촌
구산,녹번
창동,구의
부천시청,논현
까치울,석촌
뚝섬,고속터미널
애오개,마천
뚝섬,낙성대
증산,새절
상봉,산성
종로3가,선정릉
안암,숙대입구
영등포시장,옥수
보라매,길음
숭실대입구,신길
올림픽공원,한강진
사가정,용마산
수서,역촌
상월곡,남성
수서,신림
신대방,종합운동장
여의도,합정
동대문역사문화공원,여의도
교대,상수
역촌,신중동
월곡,고덕
보문,서초
중계,봉화산
군자,아현
경찰병원,하계
장지,이촌
효창공원앞,둔촌동
공덕,종각
구의,연신내
창동,미아
연신내,내방
아차산,삼성
태릉입구,신용산
우장산,온수
강일,신중동
종합운동장,숙대입구
신정,수락산
남한산성입구,까치울
시청,아현
구산,남태령
동묘앞,충무로
신사,신중동
목동,강남
뚝섬유원지,대흥
이촌,신길
뚝섬,면목
강동,송정
보문,보라매
대림,충무로
용마산,강일
마천,상일동
아차산,사당
부평구청,동대문
남한산성입구,안국
안국,홍제
월드컵경기장,뚝섬유원지
종로3가,구파발
불광,광명사거리
역삼,창신
애오개,방배
당산,길음
용두,효창공원앞
한양대,봉은사
광화문,양재
하남풍산,광명사거리
월곡,망원
몽촌토성,학여울
삼각지,신정
이수,석촌
까치울,개화산
구로디지털단지,화랑대
디지털미디어시티,공릉
광명사거리,동대입구
개롱,미아사거리
신흥,광명사거리
암사,성신여대입구
도봉산,삼성
용마산,수락산
시청,목동
동묘앞,고덕
사가정,까치울
목동,천호
면목,둔촌동
고속터미널,방화
압구정,매봉
월곡,석촌고분
방이,강일
월드컵경기장,행당
종로3가,홍제
신내,당산
당고개,노원
신촌,약수
마곡,녹번
산성,여의나루
공덕,단대오거리
도봉산,사당
방이,청량리
사가정,안국
고속터미널,이대
상동,이수
강남구청,거여
혜화,새절
마천,을지로4가
구의,잠실
도곡,충무로
이태원,강동구청
장지,마포구청
중계,미사
신도림,오금
약수,선릉
총신대입구,여의도
송정,하계
디지털미디어시티,종로5가
논현,고려대
송파나루,매봉
문정,강일
애오개,굽은다리
신촌,신사
한성백제,문정
답십리,천호
한성대입구,화곡
김포공항,수진
부천시청,송파
장승배기,용마산
동묘앞,망원
암사,종각
강남,둔촌동
여의도,왕십리
문정,청량리
마장,봉화산
뚝섬,논현
강남구청,수유
이촌,대흥
부천시청,강변
이수,개화산
역삼,숭실대입구
역삼,광나루
동대문역사문화공원,가락시장
도곡,고덕
옥수,개화산
양평,사당
강남구청,중계
사당,서울역
응암,강동
장지,삼전
중계,수서
광명사거리,서대문
학여울,상수
암사,도림천
개롱,춘의
월드컵경기장,학동
대치,가락시장
대림,석촌고분
불광,신정
영등포시장,도림천
종각,용마산
강변,건대입구
잠실나루,길음
상동,역삼
학동,상수
홍제,대청
강동구청,낙성대
광명사거리,김포공항
하남풍산,신정
장암,마장
부천시청,쌍문
신흥,신정
상일동,춘의
구산,신당
장지,남한산성입구
아차산,종합운동장
마포,방화
마포구청,둔촌오륜
까치울,용답
불광,양재
독립문,강동
동대문역사문화공원,창동
혜화,청구
방이,까치울
노원,상계
삼성중앙,공덕
녹사평,둔촌오륜
하남시청,둔촌오륜
어린이대공원,대청
한성대입구,무악재
하남풍산,양재
봉천,마들
올림픽공원,하계
이촌,압구정
동대문역사문화공원,신대방
미아,강남
언주,청량리
양천구청,사당
신중동,봉은사
신흥,양재
동묘앞,여의도
철산,홍대입구
상왕십리,홍대입구
강동구청,길음
마포,이대
선릉,디지털미디어시티
장승배기,까치울
대치,신대방
도곡,망원
문래,한강진
응암,서울대입구
방이,안국
언주,용마산
숭실대입구,무악재
증산,이촌
산성,동대입구
중앙보훈병원,중곡
천왕,왕십리
잠원,거여
이태원,서울역
지축,어린이대공원
보문,신도림
아현,상일동
중화,봉은사
마들,석촌
신촌,강동
오금,대청
춘의,충무로
한성대입구,건대입구
도곡,석촌고분
문정,까치울
지축,반포
신도림,고려대
장승배기,안국
신촌,잠실새내
용두,수진
도봉산,종합운동장
중앙보훈병원,쌍문
삼성중앙,한강진
을지로3가,상도
망원,한강진
안암,길음
미아,천호
화랑대,강일
노원,가산디지털단지
서울대입구,봉은사
신흥,월드컵경기장
면목,논현
종각,까치울
을지로3가,일원
노원,장한평
모란,화곡
서울역,대흥
용답,신길
명동,구파발
매봉,디지털미디어시티
문정,안국
화랑대,청량리
한양대,마포
여의도,제기동
봉천,대청
창신,버티고개
한성백제,숙대입구
광화문,오금
잠원,수유
논현,삼산체육관
이수,용답
신풍,지축
종합운동장,길음
종각,안국
압구정,용두
영등포구청,천왕
동대문역사문화공원,여의나루
구산,서초
옥수,용답
잠원,중계
마곡,상수
굴포천,종로3가
창동,신중동
도곡,여의도
아현,을지로4가
삼성중앙,독바위
구의,부천시청
월곡,복정
뚝섬,송파
대치,여의나루
연신내,강일
금호,경복궁
성수,보문
하남검단산,월드컵경기장
잠실나루,한성백제
신용산,하남시청
중곡,가락시장
낙성대,개화산
언주,까치울
상수,충무로
광화문,충정로
몽촌토성,문정
뚝섬,강변
연신내,청량리
까치울,홍제
불광,삼각지
아현,봉화산
굴포천,마들
까치산,미아사거리
독바위,방화
마들,개화산
여의나루,송파
구산,보라매
신용산,둔촌동
미사,충무로
상동,신용산
하남풍산,삼각지
연신내,수락산
금호,춘의
당고개,대림
신흥,삼각지
잠실새내,구로디지털단지
여의나루,강변
산성,서대문
신림,충무로
삼각지,청량리
석계,우장산
송파나루,용두
언주,안국
모란,무악재
단대오거리,가산디지털단지
상봉,내방
한성대입구,동대문
장지,충무로
선정릉,녹번
온수,숭실대입구
온수,광나루
개롱,창신
길동,아현
장암,당산
구의,시청
신용산,고속터미널
남성,신설동
혜화,이촌
삼각지,용마산
산성,김포공항
잠실새내,수진
선릉,새절
을지로입구,신설동
신정,삼성
철산,남성
화곡,방화
우장산,길음
양평,석촌
상왕십리,남성
이수,구파발
고속터미널,옥수
양천구청,종합운동장
중곡,신대방
을지로입구,광흥창
신대방삼거리,디지털미디어시티
구파발,송정
숭실대입구,동대문
김포공항,도림천
신사,장승배기
한강진,상수
남태령,안국
장암,남구로
상계,미아
복정,상일동
온수,남성
독바위,효창공원앞
구파발,신림
모란,건대입구
미사,고덕
을지로3가,공릉
하남검단산,삼각지
하계,여의나루
부천종합운동장,송파
안암,한성백제
강남구청,녹번
굴포천,대청
장지,고덕
불광,언주
경찰병원,신대방삼거리
가산디지털단지,새절
부천종합운동장,강변
동작,뚝섬
신도림,삼산체육관
월곡,상봉
성신여대입구,강남
을지로3가,학여울
돌곶이,방화
신용산,면목
하남풍산,언주
신내,대림
약수,강남
이수,홍제
무악재,삼산체육관
여의도,남부터미널
매봉,새절
신흥,언주
용마산,삼성
디지털미디어시티,온수
잠실새내,역촌
효창공원앞,쌍문
마포,을지로4가
화곡,효창공원앞
명동,신내
동묘앞,창동
행당,방화
총신대입구,여의나루
경복궁,수진
석계,석촌
면목,송파
돌곶이,이대
동작,둔촌동
까치산,춘의
아차산,구산
방화,뚝섬유원지
신흥,오금
동묘앞,신대방
동대문역사문화공원,동대입구
미아사거리,강남
신정네거리,새절
면목,강변
복정,을지로4가
강남구청,남태령
송파나루,을지로입구
응암,군자
삼각지,까치울
홍제,양재
개롱,숭실대입구
시청,봉은사
을지로입구,굽은다리
개롱,광나루
미사,망원
대치,동대입구
내방,여의나루
문래,하계
성신여대입구,천호
중곡,여의나루
교대,대청
중화,마포
약수,천호
불광,충정로
상도,수락산
용두,종각
선릉,청구
복정,봉화산
장지,망원
마들,용답
사당,잠실
성수,상일동
하남풍산,충정로
구파발,산성
강일,대흥
총신대입구,버티고개
어린이대공원,양재
장암,총신대입구
지축,뚝섬유원지
신흥,충정로
응암,마장
남구로,개화산
삼각지,안국
도곡,복정
사가정,우장산
신사,대흥
신림,석촌고분
삼성중앙,하계
하남검단산,오금
모란,동대문
굴포천,신대방삼거리
장지,석촌고분
월곡,버티고개
경복궁,역촌
방배,일원
망원,하계
면목,쌍문
미아사거리,천호
방이,사당
하남풍산,용마산
도봉산,구산
용두,도림천
애오개,역삼
거여,역촌
거여,신림
강동,내방
일원,미아사거리
철산,상봉
잠실새내,성신여대입구
가산디지털단지,청구
암사,어린이대공원
오금,양재
남한산성입구,석촌
영등포구청,잠실
봉화산,길음
성신여대입구,광화문
굴포천,광명사거리
약수,광화문
매봉,청구
영등포시장,어린이대공원
지축,행당
돌곶이,길동
도곡,창동
굽은다리,둔촌동
청담,마포
신대방,아현
약수,혜화
신금호,역촌
부천시청,서울대입구
신금호,신림
신용산,논현
경찰병원,내방
봉천,신정
신촌,군자
방화,신답
미사,여의도
잠원,녹번
약수,송파나루
발산,목동
구로디지털단지,천호
성수,을지로4가
부평구청,방화
창동,중화
삼성중앙,송정
굽은다리,고속터미널
망원,송정
이태원,잠실
장지,여의도
반포,상수
신사,압구정
동대문역사문화공원,서대문
봉천,양재
애오개,신금호
신정,종합운동장
합정,잠실
사당,회현
신촌,마장
성수,봉화산
선정릉,상수
홍대입구,송정
마천,디지털미디어시티
가락시장,학여울
대치,서대문
동묘앞,버티고개
창신,합정
사가정,석촌
동대문역사문화공원,김포공항
홍대입구,역촌
경복궁,성신여대입구
지축,신답
홍대입구,신림
광화문,삼산체육관
고속터미널,도림천
장한평,역촌
장한평,신림
산성,왕십리
잠실새내,종각
중계,새절
서초,여의나루
총신대입구,동대입구
신대방,목동
월드컵경기장,홍대입구
증산,충무로
하남풍산,까치울
복정,미사
낙성대,홍제
대림,버티고개
잠원,남태령
거여,산성
상계,회현
중앙보훈병원,서울대입구
강동구청,매봉
마들,홍제
부평구청,효창공원앞
마포구청,효창공원앞
불광,을지로3가
굽은다리,면목
녹사평,효창공원앞
중곡,동대입구
지축,학동
신금호,성신여대입구
보문,양재
용마산,종합운동장
일원,춘의
양천구청,구산
신흥,을지로3가
신대방삼거리,청구
남구로,용답
하남검단산,고려대
까치산,창신
새절,하계
답십리,녹번
선릉,이촌
독바위,옥수
강남구청,신당
오목교,교대
방배,학여울
동대문,석촌
뚝섬,강동
증산,고덕
이태원,회현
암사,삼성중앙
동대입구,상일동
삼성중앙,산성
청구,대림
합정,회현
경복궁,종각
중앙보훈병원,거여
창동,신길
굴포천,신정
서대문,봉은사
상봉,강일
학동,대청
송정,내방
방이,종합운동장
애오개,신용산
응암,장암
삼전,당산
도곡,버티고개
보문,월드컵경기장
홍대입구,산성
안국,둔촌동
군자,마포
하남검단산,을지로3가
상봉,청량리
잠실새내,단대오거리
화곡,옥수
한양대,강남
응암,남구로
종로3가,뚝섬
신내,서울역
녹번,역촌
을지로3가,문정
청담,신정네거리
시청,마포
녹번,신림
성수,미사
상봉,수락산
독립문,당산
신금호,종각
상계,신중동
삼전,남구로
몽촌토성,수서
총신대입구,서대문
단대오거리,여의도
오목교,상도
중앙보훈병원,수유
충정로,아현
제기동,고려대
신용산,송파
동대문역사문화공원,오목교
오목교,일원
대치,구의
문정,종합운동장
마곡,마들
증산,망원
마천,새절
종로3가,둔촌동
디지털미디어시티,하남시청
독립문,남구로
총신대입구,김포공항
신용산,강변
동대입구,을지로4가
개화산,수진
돌곶이,옥수
중앙보훈병원,중계
혜화,충무로
중곡,서대문
산성,제기동
영등포구청,부천시청
한양대,천호
사당,시청
굽은다리,논현
까치산,숭실대입구
장지,복정
신촌,당산
연신내,사당
동대문,개화산
까치산,광나루
서초,동대입구
장승배기,석촌
명동,몽촌토성
종로3가,고속터미널
창신,왕십리
동대입구,봉화산
신흥,삼산체육관
신도림,발산
행당,옥수
명동,영등포구청
월드컵경기장,남성
중앙보훈병원,개롱
신용산,중곡
경복궁,단대오거리
보문,삼각지
아차산,아현
올림픽공원,내방
남한산성입구,용답
거여,단대오거리
남구로,홍제
우장산,매봉
양재,도림천
먹골,미아사거리
석계,구파발
암사,뚝섬유원지
종로5가,역촌
당고개,구의
을지로3가,온수
신촌,남구로
디지털미디어시티,낙성대
종로5가,신림
신풍,경복궁
가산디지털단지,신답
신용산,쌍문
오목교,철산
효창공원앞,서울대입구
월곡,상왕십리
영등포시장,뚝섬유원지
혜화,고덕
대치,동대문역사문화공원
응암,총신대입구
송파나루,경찰병원
종각,석촌
잠원,신당
창동,대흥
신금호,단대오거리
잠실나루,용두
한양대,광화문
노원,가락시장
목동,상수
마곡,대청
오금,충정로
봉천,오금
월곡,합정
마포구청,구로디지털단지
하남검단산,삼산체육관
신풍,춘의
삼전,총신대입구
공릉,부천종합운동장
동묘앞,서대문
종로3가,면목
동대문역사문화공원,왕십리
증산,여의도
녹사평,구로디지털단지
상도,경복궁
디지털미디어시티,길음
월곡,한성대입구
신풍,삼성
보라매,장한평
선릉,삼전
당고개,미아
고덕,역촌
고덕,신림
아차산,목동
이태원,시청
도봉산,아현
남부터미널,명일
마포구청,수진
영등포시장,행당
동묘앞,김포공항
마천,청구
독립문,총신대입구
강동,강일
녹사평,수진
하남시청,수진
군자,신정네거리
강동구청,용두
봉천,충정로
장승배기,개화산
상도,삼성
오목교,공릉
언주,석촌
뚝섬유원지,이대
선릉,남한산성입구
신중동,강남
면목,서울대입구
가락시장,문정
노원,신대방
을지로3가,숙대입구
독바위,도림천
태릉입구,수진
혜화,망원
강동,수락산
서초,서대문
경찰병원,강일
화랑대,종합운동장
답십리,상수
보문,오금
창동,압구정
용두,어린이대공원
양평,신내
중계,이촌
동작,중곡
부평구청,옥수
오목교,학여울
신촌,총신대입구
녹사평,옥수
경찰병원,청량리
산성,남부터미널
한강진,대청
제기동,삼산체육관
한성대입구,방화
도봉산,목동
혜화,석촌고분
석촌고분,석촌
중화,강남
상월곡,부천종합운동장
서초,김포공항
남태령,석촌
안암,용두
먹골,춘의
단대오거리,가락시장
종각,개화산
회현,부천종합운동장
동작,쌍문
문래,신대방삼거리
신내,미아
동대문,용답
무악재,개화산
하남시청,역촌
창신,제기동
신대방삼거리,신답
상동,공덕
남한산성입구,홍제
화곡,도림천
영등포구청,고려대
굴포천,언주
대림,합정
상수,버티고개
신중동,천호
매봉,남한산성입구
한성대입구,이대
서울대입구,강남
상월곡,마천
공덕,미아사거리
연신내,종합운동장
사가정,구파발
태릉입구,역촌
영등포시장,학동
태릉입구,신림
미사,버티고개
양천구청,신내
산성,부평구청
마곡,광명사거리
도곡,김포공항
신도림,교대
노원,대림
방이,구산
일원,광나루
방배,문정
신림,버티고개
종로3가,논현
석계,신내
학동,신정
장지,버티고개
중화,천호
숭실대입구,이대
잠원,보라매
혜화,여의도
단대오거리,신대방
노원,여의나루
고속터미널,어린이대공원
청담,강남
구산,양재
총신대입구,왕십리
광나루,건대입구
동대문역사문화공원,제기동
뚝섬,군자
잠실나루,상계
발산,봉은사
반포,종로3가
굽은다리,중곡
서울대입구,천호
동묘앞,오목교
남성,건대입구
행당,도림천
마포구청,성신여대입구
수진,잠실
석촌고분,개화산
내방,왕십리
굽은다리,쌍문
까치울,둔촌동
도곡,합정
뚝섬,마장
개화산,도림천
삼각지,석촌
상월곡,방배
장승배기,용답
굴포천,용마산
경찰병원,까치울
뚝섬유원지,상일동
상월곡,명일
안암,을지로입구
중화,광화문
송정,강일
아차산,먹골
한성대입구,길동
선정릉,마들
우장산,용두
신대방,봉은사
미아,상수
태릉입구,성신여대입구
구산,월드컵경기장
홍제,삼산체육관
양천구청,목동
신대방삼거리,남한산성입구
선릉,충무로
광흥창,학여울
강남구청,신도림
여의도,무악재
경찰병원,안국
광명사거리,신길
문래,내방
동대문,홍제
잠실나루,장한평
공덕,춘의
모란,방화
교대,충정로
중앙보훈병원,남태령
하남풍산,우장산
종각,용답
당고개,회현
단대오거리,여의나루
증산,창동
창신,남부터미널
월곡,까치산
안암,상계
상도,종합운동장
신사,영등포시장
사당,장승배기
강남구청,마들
상월곡,잠실나루
보문,을지로3가
마포구청,종각
동묘앞,왕십리
가산디지털단지,충무로
길동,마포
중앙보훈병원,장암
모란,이대
녹사평,종각
삼성중앙,내방
도봉산,먹골
암사,미아사거리
도곡,오목교
청담,광화문
지축,홍대입구
신용산,강동
광화문,개화산
망원,내방
뚝섬유원지,을지로4가
마곡,신정
쌍문,당산
선릉,고덕
매봉,충무로
영등포시장,미아사거리
당고개,상동
창신,신설동
선정릉,대청
장암,천왕
청량리,여의나루
이수,둔촌동
숭실대입구,상일동
사가정,신내
청담,송파나루
양평,이태원
장승배기,구파발
신길,여의나루
부평구청,도림천
태릉입구,종각
창신,부평구청
굴포천,까치울
마곡,양재
구산,삼각지
올림픽공원,강일
복정,새절
중계,가산디지털단지
녹사평,도림천
옥수,둔촌동
잠원,강남구청
역삼,부천종합운동장
군자,강남
청담,올림픽공원
방배,숙대입구
마천,신답
총신대입구,제기동
노원,동대입구
올림픽공원,청량리
동대문역사문화공원,문래
서초,왕십리
상봉,사당
시청,강남
가산디지털단지,고덕
우장산,을지로입구
봉천,삼산체육관
신내,회현
굴포천,안국
안암,장한평
양평,청담
명동,화랑대
용두,뚝섬유원지
매봉,고덕
금호,아현
잠실새내,삼성중앙
이촌,상일동
강남구청,대청
동묘앞,까치산
장승배기,홍제
안국,쌍문
석촌고분,용답
양평,먹골
하남풍산,석촌
개롱,사가정
이태원,장승배기
디지털미디어시티,송파
신용산,서울대입구
양천구청,이태원
당고개,신중동
돌곶이,디지털미디어시티
선릉,망원
오목교,답십리
신정,아현
디지털미디어시티,강변
미사,서대문
하남검단산,발산
교대,까치울
도곡,왕십리
숭실대입구,을지로4가
종로3가,중곡
구의,교대
광명사거리,대흥
반포,신대방삼거리
삼전,강동구청
을지로3가,길음
뚝섬,당산
시청,천호
선릉,석촌고분
삼산체육관,충무로
용두,행당
천왕,건대입구
응암,봉천
잠원,신도림
미사,김포공항
마포,청구
종각,홍제
연신내,구산
여의도,동대문
명일,신당
종로3가,쌍문
보문,삼산체육관
수서,춘의
신사,불광
교대,안국
신림,김포공항
태릉입구,단대오거리
증산,버티고개
양평,몽촌토성
양천구청,먹골
압구정,대림
먹골,숭실대입구
성수,새절
먹골,광나루
뚝섬,남구로
구산,오금
신도림,종로5가
양평,영등포구청
단대오거리,동대입구
상계,대흥
이촌,을지로4가
매봉,망원
잠원,마들
한성대입구,옥수
선정릉,광명사거리
새절,내방
동묘앞,제기동
역삼,방배
신정,목동
고속터미널,뚝섬유원지
용마산,아현
역삼,명일
가산디지털단지,석촌고분
군자,광화문
독립문,봉천
구의,상도
마천,남한산성입구
산성,신길
광화문,용답
효창공원앞,남태령
불광,개화산
성신여대입구,상수
신내,신중동
길동,신정네거리
이촌,봉화산
약수,상수
매봉,석촌고분
중앙보훈병원,잠원
성수,장지
시청,광화문
독바위,어린이대공원
지축,남성
방이,신내
구의,일원
도곡,까치산
공덕,창신
하남풍산,개화산
선릉,여의도
중앙보훈병원,신당
신흥,개화산
아차산,봉은사
오목교,온수
구산,충정로
구파발,수락산
신금호,삼성중앙
신림,합정
강동,삼성
양천구청,몽촌토성
군자,올림픽공원
신대방,마포
장지,합정
송파나루,대림
잠실나루,경찰병원
동작,서울대입구
총신대입구,남부터미널
남성,둔촌오륜
올림픽공원,안국
고속터미널,행당
신사,한양대
양천구청,영등포구청
장지,한성대입구
용답,이대
미아사거리,상수
마장,장한평
강남구청,광명사거리
신촌,봉천
을지로입구,둔촌오륜
서초,제기동
상동,송정
석계,영등포구청
용마산,목동
서울역,상일동
학동,용마산
월곡,남부터미널
화곡,어린이대공원
신설동,봉은사
상동,역촌
상동,신림
부천시청,서초
마들,둔촌동
잠원,대청
상봉,종합운동장
총신대입구,부평구청
답십리,마들
도봉산,봉은사
월곡,신설동
뚝섬,총신대입구
철산,부천종합운동장
춘의,왕십리
도곡,제기동
삼전,서울역
옥수,논현
구로디지털단지,상수
광흥창,문정
고속터미널,신답
마곡,언주
